id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
400893,H. Kedwell,21.0,England,Midfielder,Charlton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403255,W. Squires,21.0,England,Defender,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411970,T. Cartwright,18.0,England,Midfielder,Northampton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428596,L. Jenkins,18.0,England,Defender,Northampton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428597,J. Hart,18.0,England,Midfielder,Northampton,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430458,E. Mitchell,23.0,England,Midfielder,Wigan,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431123,D. Matthews,0.0,England,Midfielder,Burton Albion,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438097,Kwaku Poku Agyeman Donkor,21.0,England,Defender,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449523,D. Lescott,20.0,England,Midfielder,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449525,S. Nyamwanza,17.0,England,Midfielder,Shrewsbury,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449528,J. Nyame,20.0,England,Defender,Blackpool,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449533,C. Morris,0.0,England,Attacker,Shrewsbury,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451213,L. Whitney,0.0,England,Attacker,Shrewsbury,League One,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17859,Zachary Louvaine Mills,33.0,England,Defender,Walsall,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19556,Callum Henry McManaman,34.0,England,Midfielder,Tranmere,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20059,Jay Francis Spearing,37.0,England,Midfielder,Tranmere,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113644,Sacha Charles Julian Guy Bastien,27.0,France,Goalkeeper,Stevenage,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273311,Nathan Woodthorpe,24.0,England,Defender,Crewe,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273731,Benjamin Blythe,22.0,England,Defender,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278067,Sonny Jay Lewis,18.0,Wales,Midfielder,Newport County,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310735,Charlie Woods,19.0,England,Goalkeeper,Northampton,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313565,Finlay Johnson,20.0,England,Midfielder,Stevenage,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326108,Donell Gordon,0.0,England,Midfielder,Swindon Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331559,Iestyn Evans,19.0,Wales,Defender,Newport County,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335029,Tommy Jackson,18.0,England,Goalkeeper,Walsall,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343297,Josh Hallard,22.0,England,Defender,AFC Wimbledon,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343301,Reuben Mason,19.0,England,Defender,AFC Wimbledon,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344646,Kenny Ndefo,18.0,England,Midfielder,Northampton,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344647,Courtney Lashley,18.0,England,Midfielder,Northampton,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344940,William Hollings,19.0,England,Midfielder,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345265,Corie Cole,19.0,England,Midfielder,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348724,Thomas Henson,18.0,England,Defender,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348914,Scott Holding,22.0,England,Defender,Stockport County,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17968,Emmanuel Okokon Idem,26.0,England,Goalkeeper,Swindon Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82087,Luke O'Reilly,26.0,England,Goalkeeper,Stevenage,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144717,Ryan David Lewis-Hillier,22.0,Wales,Attacker,Newport County,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147837,Alex Gorst,23.0,England,Goalkeeper,Stockport County,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156831,Sam Cornish,24.0,England,Attacker,Colchester,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278132,Camron Gbadebo,23.0,England,Defender,Colchester,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280692,Samuel Tinubu,21.0,England,Attacker,Stevenage,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290986,Nathan Ross Caine,23.0,England,Attacker,Mansfield Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331558,Jonah Williams,17.0,Wales,Midfielder,Newport County,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333207,Levi Francis,0.0,England,Defender,Swindon Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339744,Ben Daniel Rydel,0.0,England,Midfielder,Salford City,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339754,Mason Wilson,17.0,England,Defender,Harrogate Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343295,Marcel Campbell,21.0,England,Midfielder,AFC Wimbledon,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345262,Dylan Dwyer,22.0,England,Midfielder,Tranmere,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345271,Jedidiah Afenyo,20.0,England,Attacker,Swindon Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349014,Bobby Attree,17.0,England,Defender,Harrogate Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349653,Owen Cochrane,21.0,England,Defender,Stevenage,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356416,R. Sawyers,18.0,England,Defender,Walsall,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377803,Kate Holtam,0.0,England,Goalkeeper,Gillingham,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379529,M. Fisher,20.0,England,Midfielder,Tranmere,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129108,P. Żuk,22.0,Poland,Defender,Barrow,League Two,2022,1,8,0,0,0,0,5,0,0,0,0,0,0,6.3,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290996,C. Wood,21.0,England,Midfielder,Bradford,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339799,K. Kevser-Junior,19.0,England,Midfielder,Crawley Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345024,J. Scanlon,20.0,England,Midfielder,Rochdale,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345270,T. Wynn-Davis,18.0,England,Midfielder,Swindon Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349013,Tommy Crump,0.0,England,Goalkeeper,Gillingham,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357259,M. Ridley,23.0,England,Defender,Sutton Utd,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377112,N. Bollado,19.0,England,Attacker,Carlisle,League Two,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377115,A. Lomax,19.0,England,Attacker,Tranmere,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377801,R. Khaleel,20.0,England,Midfielder,Crawley Town,League Two,2022,0,0,0,0,7,1,163,0,10,5,2,0,0,6.70909,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379619,J. Whiting,18.0,England,Midfielder,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384589,R. Onabanjo,19.0,England,Defender,AFC Wimbledon,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384594,C. Petch,19.0,England,Defender,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389548,A. Lekuti,19.0,England,Midfielder,Northampton,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389549,B. Smith-Hoves,19.0,England,Defender,Northampton,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389552,F. Khan,19.0,England,Midfielder,Doncaster,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394581,R. Duggan,18.0,England,Attacker,Northampton,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398868,J. Lahan,19.0,England,Defender,AFC Wimbledon,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399969,J. Copland,0.0,England,Goalkeeper,Swindon Town,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412303,T. Webster,19.0,England,Midfielder,Crewe,League Two,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17455,H. White,30.0,England,Defender,Walsall,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17550,R. Willmott,35.0,England,Midfielder,Walsall,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17569,R. Clampin,26.0,England,Defender,Colchester,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17840,R. Hall-Johnson,30.0,England,Defender,Wrexham,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17969,K. O&apos;Hara,29.0,Republic of Ireland,Goalkeeper,Colchester,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18342,D. Angus,31.0,England,Attacker,Harrogate Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18841,P. Souaré,35.0,Senegal,Defender,Morecambe,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19316,C. Harries,28.0,Wales,Defender,Swindon Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20046,M. Nottingham,36.0,St. Kitts and Nevis,Defender,Accrington ST,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20125,J. Obika,34.0,England,Attacker,Morecambe,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20198,T. Craig,40.0,England,Defender,Crawley Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82376,A. Cosgrave,26.0,England,Attacker,AFC Wimbledon,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118437,C. Rowe,29.0,England,Defender,Sutton Utd,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119956,S. Nwabuokei,29.0,England,Midfielder,Barrow,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126792,F. Vincent,26.0,England,Midfielder,Notts County,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131502,A. Barlow,25.0,England,Midfielder,Doncaster,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147834,A. Mair,24.0,Scotland,Goalkeeper,Notts County,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231031,J. Jones,24.0,Wales,Defender,Forest Green,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275566,E. Bristow,24.0,England,Defender,Tranmere,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284323,C. Savage,22.0,Wales,Midfielder,Forest Green,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17510,E. Monthe,30.0,Cameroon,Defender,Walsall,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17786,M. Roberts,25.0,England,Midfielder,Swindon Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17841,J. Hessenthaler,31.0,England,Midfielder,Crawley Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18487,S. Quigley,33.0,England,Attacker,Stockport County,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19237,A. Clayton,35.0,England,Midfielder,Bradford,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19968,A. Woodyard,32.0,England,Midfielder,AFC Wimbledon,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20034,K. Wallace,30.0,England,Midfielder,Mansfield Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20097,A. Nadesan,31.0,England,Attacker,Crawley Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20375,K. Appiah,35.0,Ghana,Attacker,Crawley Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20381,S. McLoughlin,28.0,Republic of Ireland,Midfielder,Salford City,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20417,R. Taylor,37.0,England,Attacker,Grimsby,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448,A. Oteh,27.0,England,Attacker,Crawley Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82031,C. O&apos;Keeffe,27.0,Republic of Ireland,Defender,Forest Green,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106737,A. Little,28.0,England,Midfielder,Forest Green,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155282,K. Mitchell,28.0,Grenada,Attacker,Notts County,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275564,K. Scales,23.0,England,Midfielder,Bradford,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284291,J. Turner-Cooke,22.0,England,Midfielder,Tranmere,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375872,M. Shubbar,20.0,Sweden,Attacker,Crawley Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398869,J. Oram,19.0,England,Goalkeeper,Doncaster,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404140,A. Fearon,19.0,England,Defender,Notts County,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,G. Marsh,27.0,England,Midfielder,AFC Wimbledon,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17909,M. Clark,26.0,Wales,Defender,Accrington ST,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17977,Z. Jules,28.0,Scotland,Defender,Milton Keynes Dons,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18110,M. Crocombe,32.0,New Zealand,Goalkeeper,Grimsby,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19478,J. Davenport,27.0,England,Midfielder,Stockport County,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19705,J. Lowe,34.0,England,Midfielder,Salford City,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19908,D. McGeouch,32.0,Scotland,Midfielder,Forest Green,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20227,R. Delaney,29.0,Republic of Ireland,Defender,Morecambe,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20242,E. Hamilton,27.0,Scotland,Midfielder,Accrington ST,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20414,L. Jephcott,25.0,Wales,Attacker,Swindon Town,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20502,K. Mellor,34.0,England,Midfielder,Crewe,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38700,S. Kaikai,30.0,Sierra Leone,Attacker,Milton Keynes Dons,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77183,L. Brook,24.0,Australia,Attacker,Crewe,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138778,T. Uwakwe,26.0,England,Midfielder,Crewe,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138823,H. Lawrence,24.0,England,Defender,Milton Keynes Dons,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138934,A. Pressley,24.0,Scotland,Attacker,Accrington ST,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167657,T. Onyango,22.0,England,Midfielder,Forest Green,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190555,S. Perry,24.0,England,Midfielder,Walsall,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194707,O. Gallacher,26.0,Scotland,Midfielder,Grimsby,League Two,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
