competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Ligue 1,FL1,559594,2026-12-13T20:45:00Z,SCHEDULED,Olympique Lyonnais,Olympique de Marseille,523,516,REGULAR_SEASON,,14,2026-06-24T10:18:11.651548+00:00,2026-06-24T10:18:11.651550+00:00
Ligue 1,FL1,559586,2027-01-02T12:00:00Z,SCHEDULED,Le Mans FC,Olympique Lyonnais,535,523,REGULAR_SEASON,,15,2026-06-24T10:18:11.651552+00:00,2026-06-24T10:18:11.651554+00:00
Ligue 1,FL1,559587,2027-01-02T12:00:00Z,SCHEDULED,Stade Brestois 29,Olympique de Marseille,512,516,REGULAR_SEASON,,15,2026-06-24T10:18:11.651557+00:00,2026-06-24T10:18:11.651558+00:00
Ligue 1,FL1,559588,2027-01-02T12:00:00Z,SCHEDULED,ES Troyes AC,Stade Rennais FC 1901,531,529,REGULAR_SEASON,,15,2026-06-24T10:18:11.651561+00:00,2026-06-24T10:18:11.651562+00:00
Ligue 1,FL1,559589,2027-01-02T12:00:00Z,SCHEDULED,Toulouse FC,Angers SCO,511,532,REGULAR_SEASON,,15,2026-06-24T10:18:11.651565+00:00,2026-06-24T10:18:11.651566+00:00
Ligue 1,FL1,559590,2027-01-02T12:00:00Z,SCHEDULED,AS Monaco FC,OGC Nice,548,522,REGULAR_SEASON,,15,2026-06-24T10:18:11.651569+00:00,2026-06-24T10:18:11.651570+00:00
Ligue 1,FL1,559591,2027-01-02T12:00:00Z,SCHEDULED,Paris FC,Le Havre AC,1045,533,REGULAR_SEASON,,15,2026-06-24T10:18:11.651573+00:00,2026-06-24T10:18:11.651574+00:00
Ligue 1,FL1,559592,2027-01-02T12:00:00Z,SCHEDULED,FC Lorient,AJ Auxerre,525,519,REGULAR_SEASON,,15,2026-06-24T10:18:11.651577+00:00,2026-06-24T10:18:11.651578+00:00
Ligue 1,FL1,559593,2027-01-02T12:00:00Z,SCHEDULED,Lille OSC,RC Strasbourg Alsace,521,576,REGULAR_SEASON,,15,2026-06-24T10:18:11.651581+00:00,2026-06-24T10:18:11.651582+00:00
Ligue 1,FL1,559585,2027-01-03T12:00:00Z,SCHEDULED,Racing Club de Lens,Paris Saint-Germain FC,546,524,REGULAR_SEASON,,15,2026-06-24T10:18:11.651584+00:00,2026-06-24T10:18:11.651586+00:00
Ligue 1,FL1,559576,2027-01-16T12:00:00Z,SCHEDULED,Olympique de Marseille,Lille OSC,516,521,REGULAR_SEASON,,16,2026-06-24T10:18:11.651589+00:00,2026-06-24T10:18:11.651590+00:00
Ligue 1,FL1,559577,2027-01-16T12:00:00Z,SCHEDULED,Olympique Lyonnais,FC Lorient,523,525,REGULAR_SEASON,,16,2026-06-24T10:18:11.651593+00:00,2026-06-24T10:18:11.651594+00:00
Ligue 1,FL1,559578,2027-01-16T12:00:00Z,SCHEDULED,Paris FC,Toulouse FC,1045,511,REGULAR_SEASON,,16,2026-06-24T10:18:11.651597+00:00,2026-06-24T10:18:11.651598+00:00
Ligue 1,FL1,559579,2027-01-16T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Racing Club de Lens,529,546,REGULAR_SEASON,,16,2026-06-24T10:18:11.651601+00:00,2026-06-24T10:18:11.651602+00:00
Ligue 1,FL1,559580,2027-01-16T12:00:00Z,SCHEDULED,OGC Nice,Le Havre AC,522,533,REGULAR_SEASON,,16,2026-06-24T10:18:11.651605+00:00,2026-06-24T10:18:11.651606+00:00
Ligue 1,FL1,559581,2027-01-16T12:00:00Z,SCHEDULED,AJ Auxerre,ES Troyes AC,519,531,REGULAR_SEASON,,16,2026-06-24T10:18:11.651609+00:00,2026-06-24T10:18:11.651610+00:00
Ligue 1,FL1,559582,2027-01-16T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Le Mans FC,576,535,REGULAR_SEASON,,16,2026-06-24T10:18:11.651613+00:00,2026-06-24T10:18:11.651615+00:00
Ligue 1,FL1,559583,2027-01-16T12:00:00Z,SCHEDULED,AS Monaco FC,Stade Brestois 29,548,512,REGULAR_SEASON,,16,2026-06-24T10:18:11.651617+00:00,2026-06-24T10:18:11.651619+00:00
Ligue 1,FL1,559584,2027-01-16T12:00:00Z,SCHEDULED,Angers SCO,Paris Saint-Germain FC,532,524,REGULAR_SEASON,,16,2026-06-24T10:18:11.651621+00:00,2026-06-24T10:18:11.651623+00:00
Ligue 1,FL1,559567,2027-01-23T12:00:00Z,SCHEDULED,Le Havre AC,Stade Rennais FC 1901,533,529,REGULAR_SEASON,,17,2026-06-24T10:18:11.651625+00:00,2026-06-24T10:18:11.651627+00:00
Ligue 1,FL1,559568,2027-01-23T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Olympique Lyonnais,576,523,REGULAR_SEASON,,17,2026-06-24T10:18:11.651629+00:00,2026-06-24T10:18:11.651631+00:00
Ligue 1,FL1,559569,2027-01-23T12:00:00Z,SCHEDULED,Lille OSC,Paris FC,521,1045,REGULAR_SEASON,,17,2026-06-24T10:18:11.651634+00:00,2026-06-24T10:18:11.651636+00:00
Ligue 1,FL1,559570,2027-01-23T12:00:00Z,SCHEDULED,Racing Club de Lens,Stade Brestois 29,546,512,REGULAR_SEASON,,17,2026-06-24T10:18:11.651639+00:00,2026-06-24T10:18:11.651640+00:00
Ligue 1,FL1,559571,2027-01-23T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,AJ Auxerre,524,519,REGULAR_SEASON,,17,2026-06-24T10:18:11.651643+00:00,2026-06-24T10:18:11.651645+00:00
Ligue 1,FL1,559572,2027-01-23T12:00:00Z,SCHEDULED,ES Troyes AC,AS Monaco FC,531,548,REGULAR_SEASON,,17,2026-06-24T10:18:11.651647+00:00,2026-06-24T10:18:11.651649+00:00
Ligue 1,FL1,559573,2027-01-23T12:00:00Z,SCHEDULED,FC Lorient,Olympique de Marseille,525,516,REGULAR_SEASON,,17,2026-06-24T10:18:11.651651+00:00,2026-06-24T10:18:11.651653+00:00
Ligue 1,FL1,559574,2027-01-23T12:00:00Z,SCHEDULED,Le Mans FC,Angers SCO,535,532,REGULAR_SEASON,,17,2026-06-24T10:18:11.651655+00:00,2026-06-24T10:18:11.651657+00:00
Ligue 1,FL1,559575,2027-01-23T12:00:00Z,SCHEDULED,Toulouse FC,OGC Nice,511,522,REGULAR_SEASON,,17,2026-06-24T10:18:11.651659+00:00,2026-06-24T10:18:11.651661+00:00
Ligue 1,FL1,559558,2027-01-30T12:00:00Z,SCHEDULED,Paris FC,AJ Auxerre,1045,519,REGULAR_SEASON,,18,2026-06-24T10:18:11.651663+00:00,2026-06-24T10:18:11.651665+00:00
Ligue 1,FL1,559559,2027-01-30T12:00:00Z,SCHEDULED,Olympique Lyonnais,Lille OSC,523,521,REGULAR_SEASON,,18,2026-06-24T10:18:11.651667+00:00,2026-06-24T10:18:11.651669+00:00
Ligue 1,FL1,559560,2027-01-30T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,FC Lorient,529,525,REGULAR_SEASON,,18,2026-06-24T10:18:11.651671+00:00,2026-06-24T10:18:11.651672+00:00
Ligue 1,FL1,559561,2027-01-30T12:00:00Z,SCHEDULED,Le Mans FC,OGC Nice,535,522,REGULAR_SEASON,,18,2026-06-24T10:18:11.651675+00:00,2026-06-24T10:18:11.651676+00:00
Ligue 1,FL1,559562,2027-01-30T12:00:00Z,SCHEDULED,Olympique de Marseille,ES Troyes AC,516,531,REGULAR_SEASON,,18,2026-06-24T10:18:11.651679+00:00,2026-06-24T10:18:11.651680+00:00
Ligue 1,FL1,559563,2027-01-30T12:00:00Z,SCHEDULED,Angers SCO,Le Havre AC,532,533,REGULAR_SEASON,,18,2026-06-24T10:18:11.651683+00:00,2026-06-24T10:18:11.651684+00:00
Ligue 1,FL1,559564,2027-01-30T12:00:00Z,SCHEDULED,Stade Brestois 29,RC Strasbourg Alsace,512,576,REGULAR_SEASON,,18,2026-06-24T10:18:11.651687+00:00,2026-06-24T10:18:11.651688+00:00
Ligue 1,FL1,559565,2027-01-30T12:00:00Z,SCHEDULED,AS Monaco FC,Paris Saint-Germain FC,548,524,REGULAR_SEASON,,18,2026-06-24T10:18:11.651691+00:00,2026-06-24T10:18:11.651692+00:00
Ligue 1,FL1,559566,2027-01-30T12:00:00Z,SCHEDULED,Toulouse FC,Racing Club de Lens,511,546,REGULAR_SEASON,,18,2026-06-24T10:18:11.651695+00:00,2026-06-24T10:18:11.651696+00:00
Ligue 1,FL1,559550,2027-02-06T12:00:00Z,SCHEDULED,ES Troyes AC,Lille OSC,531,521,REGULAR_SEASON,,19,2026-06-24T10:18:11.651699+00:00,2026-06-24T10:18:11.651700+00:00
Ligue 1,FL1,559551,2027-02-06T12:00:00Z,SCHEDULED,Racing Club de Lens,Angers SCO,546,532,REGULAR_SEASON,,19,2026-06-24T10:18:11.651703+00:00,2026-06-24T10:18:11.651704+00:00
Ligue 1,FL1,559552,2027-02-06T12:00:00Z,SCHEDULED,Le Havre AC,Toulouse FC,533,511,REGULAR_SEASON,,19,2026-06-24T10:18:11.651707+00:00,2026-06-24T10:18:11.651708+00:00
Ligue 1,FL1,559553,2027-02-06T12:00:00Z,SCHEDULED,FC Lorient,Le Mans FC,525,535,REGULAR_SEASON,,19,2026-06-24T10:18:11.651711+00:00,2026-06-24T10:18:11.651712+00:00
Ligue 1,FL1,559554,2027-02-06T12:00:00Z,SCHEDULED,OGC Nice,Stade Brestois 29,522,512,REGULAR_SEASON,,19,2026-06-24T10:18:11.651715+00:00,2026-06-24T10:18:11.651716+00:00
Ligue 1,FL1,559555,2027-02-06T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Olympique Lyonnais,529,523,REGULAR_SEASON,,19,2026-06-24T10:18:11.651719+00:00,2026-06-24T10:18:11.651720+00:00
Ligue 1,FL1,559556,2027-02-06T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Paris FC,576,1045,REGULAR_SEASON,,19,2026-06-24T10:18:11.651723+00:00,2026-06-24T10:18:11.651724+00:00
Ligue 1,FL1,559557,2027-02-06T12:00:00Z,SCHEDULED,AJ Auxerre,AS Monaco FC,519,548,REGULAR_SEASON,,19,2026-06-24T10:18:11.651727+00:00,2026-06-24T10:18:11.651729+00:00
Ligue 1,FL1,559549,2027-02-07T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Olympique de Marseille,524,516,REGULAR_SEASON,,19,2026-06-24T10:18:11.651731+00:00,2026-06-24T10:18:11.651732+00:00
Ligue 1,FL1,559540,2027-02-13T12:00:00Z,SCHEDULED,Stade Brestois 29,Stade Rennais FC 1901,512,529,REGULAR_SEASON,,20,2026-06-24T10:18:11.651735+00:00,2026-06-24T10:18:11.651736+00:00
Ligue 1,FL1,559541,2027-02-13T12:00:00Z,SCHEDULED,Paris FC,ES Troyes AC,1045,531,REGULAR_SEASON,,20,2026-06-24T10:18:11.651739+00:00,2026-06-24T10:18:11.651741+00:00
Ligue 1,FL1,559542,2027-02-13T12:00:00Z,SCHEDULED,Le Mans FC,Paris Saint-Germain FC,535,524,REGULAR_SEASON,,20,2026-06-24T10:18:11.651743+00:00,2026-06-24T10:18:11.651745+00:00
Ligue 1,FL1,559543,2027-02-13T12:00:00Z,SCHEDULED,FC Lorient,Le Havre AC,525,533,REGULAR_SEASON,,20,2026-06-24T10:18:11.651747+00:00,2026-06-24T10:18:11.651749+00:00
Ligue 1,FL1,559544,2027-02-13T12:00:00Z,SCHEDULED,AJ Auxerre,RC Strasbourg Alsace,519,576,REGULAR_SEASON,,20,2026-06-24T10:18:11.651751+00:00,2026-06-24T10:18:11.651753+00:00
Ligue 1,FL1,559545,2027-02-13T12:00:00Z,SCHEDULED,Toulouse FC,AS Monaco FC,511,548,REGULAR_SEASON,,20,2026-06-24T10:18:11.651755+00:00,2026-06-24T10:18:11.651757+00:00
Ligue 1,FL1,559546,2027-02-13T12:00:00Z,SCHEDULED,Olympique de Marseille,Angers SCO,516,532,REGULAR_SEASON,,20,2026-06-24T10:18:11.651759+00:00,2026-06-24T10:18:11.651761+00:00
Ligue 1,FL1,559547,2027-02-13T12:00:00Z,SCHEDULED,Lille OSC,OGC Nice,521,522,REGULAR_SEASON,,20,2026-06-24T10:18:11.651763+00:00,2026-06-24T10:18:11.651765+00:00
Ligue 1,FL1,559548,2027-02-13T12:00:00Z,SCHEDULED,Olympique Lyonnais,Racing Club de Lens,523,546,REGULAR_SEASON,,20,2026-06-24T10:18:11.651767+00:00,2026-06-24T10:18:11.651769+00:00
Ligue 1,FL1,559531,2027-02-20T12:00:00Z,SCHEDULED,Angers SCO,Paris FC,532,1045,REGULAR_SEASON,,21,2026-06-24T10:18:11.651771+00:00,2026-06-24T10:18:11.651773+00:00
Ligue 1,FL1,559532,2027-02-20T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Toulouse FC,529,511,REGULAR_SEASON,,21,2026-06-24T10:18:11.651775+00:00,2026-06-24T10:18:11.651777+00:00
Ligue 1,FL1,559533,2027-02-20T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Stade Brestois 29,524,512,REGULAR_SEASON,,21,2026-06-24T10:18:11.651779+00:00,2026-06-24T10:18:11.651785+00:00
Ligue 1,FL1,559534,2027-02-20T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Olympique de Marseille,576,516,REGULAR_SEASON,,21,2026-06-24T10:18:11.651787+00:00,2026-06-24T10:18:11.651789+00:00
Ligue 1,FL1,559535,2027-02-20T12:00:00Z,SCHEDULED,OGC Nice,AJ Auxerre,522,519,REGULAR_SEASON,,21,2026-06-24T10:18:11.651791+00:00,2026-06-24T10:18:11.651793+00:00
Ligue 1,FL1,559536,2027-02-20T12:00:00Z,SCHEDULED,Le Havre AC,Olympique Lyonnais,533,523,REGULAR_SEASON,,21,2026-06-24T10:18:11.651795+00:00,2026-06-24T10:18:11.651797+00:00
Ligue 1,FL1,559537,2027-02-20T12:00:00Z,SCHEDULED,AS Monaco FC,Le Mans FC,548,535,REGULAR_SEASON,,21,2026-06-24T10:18:11.651799+00:00,2026-06-24T10:18:11.651801+00:00
Ligue 1,FL1,559538,2027-02-20T12:00:00Z,SCHEDULED,Lille OSC,FC Lorient,521,525,REGULAR_SEASON,,21,2026-06-24T10:18:11.651803+00:00,2026-06-24T10:18:11.651805+00:00
Ligue 1,FL1,559539,2027-02-20T12:00:00Z,SCHEDULED,Racing Club de Lens,ES Troyes AC,546,531,REGULAR_SEASON,,21,2026-06-24T10:18:11.651807+00:00,2026-06-24T10:18:11.651809+00:00
Ligue 1,FL1,559523,2027-02-27T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Le Havre AC,576,533,REGULAR_SEASON,,22,2026-06-24T10:18:11.651811+00:00,2026-06-24T10:18:11.651812+00:00
Ligue 1,FL1,559524,2027-02-27T12:00:00Z,SCHEDULED,AJ Auxerre,Lille OSC,519,521,REGULAR_SEASON,,22,2026-06-24T10:18:11.651815+00:00,2026-06-24T10:18:11.651817+00:00
Ligue 1,FL1,559525,2027-02-27T12:00:00Z,SCHEDULED,ES Troyes AC,OGC Nice,531,522,REGULAR_SEASON,,22,2026-06-24T10:18:11.651819+00:00,2026-06-24T10:18:11.651820+00:00
Ligue 1,FL1,559526,2027-02-27T12:00:00Z,SCHEDULED,Stade Brestois 29,AS Monaco FC,512,548,REGULAR_SEASON,,22,2026-06-24T10:18:11.651823+00:00,2026-06-24T10:18:11.651824+00:00
Ligue 1,FL1,559527,2027-02-27T12:00:00Z,SCHEDULED,FC Lorient,Angers SCO,525,532,REGULAR_SEASON,,22,2026-06-24T10:18:11.651827+00:00,2026-06-24T10:18:11.651828+00:00
Ligue 1,FL1,559528,2027-02-27T12:00:00Z,SCHEDULED,Olympique de Marseille,Stade Rennais FC 1901,516,529,REGULAR_SEASON,,22,2026-06-24T10:18:11.651831+00:00,2026-06-24T10:18:11.651832+00:00
Ligue 1,FL1,559529,2027-02-27T12:00:00Z,SCHEDULED,Olympique Lyonnais,Toulouse FC,523,511,REGULAR_SEASON,,22,2026-06-24T10:18:11.651835+00:00,2026-06-24T10:18:11.651836+00:00
Ligue 1,FL1,559530,2027-02-27T12:00:00Z,SCHEDULED,Le Mans FC,Paris FC,535,1045,REGULAR_SEASON,,22,2026-06-24T10:18:11.651839+00:00,2026-06-24T10:18:11.651840+00:00
Ligue 1,FL1,559522,2027-02-28T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Racing Club de Lens,524,546,REGULAR_SEASON,,22,2026-06-24T10:18:11.651843+00:00,2026-06-24T10:18:11.651844+00:00
Ligue 1,FL1,559513,2027-03-06T12:00:00Z,SCHEDULED,Le Havre AC,OGC Nice,533,522,REGULAR_SEASON,,23,2026-06-24T10:18:11.651847+00:00,2026-06-24T10:18:11.651848+00:00
Ligue 1,FL1,559514,2027-03-06T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Paris Saint-Germain FC,529,524,REGULAR_SEASON,,23,2026-06-24T10:18:11.651851+00:00,2026-06-24T10:18:11.651852+00:00
Ligue 1,FL1,559515,2027-03-06T12:00:00Z,SCHEDULED,Racing Club de Lens,RC Strasbourg Alsace,546,576,REGULAR_SEASON,,23,2026-06-24T10:18:11.651854+00:00,2026-06-24T10:18:11.651856+00:00
Ligue 1,FL1,559516,2027-03-06T12:00:00Z,SCHEDULED,Toulouse FC,Le Mans FC,511,535,REGULAR_SEASON,,23,2026-06-24T10:18:11.651858+00:00,2026-06-24T10:18:11.651860+00:00
Ligue 1,FL1,559517,2027-03-06T12:00:00Z,SCHEDULED,ES Troyes AC,FC Lorient,531,525,REGULAR_SEASON,,23,2026-06-24T10:18:11.651862+00:00,2026-06-24T10:18:11.651864+00:00
Ligue 1,FL1,559518,2027-03-06T12:00:00Z,SCHEDULED,Angers SCO,AJ Auxerre,532,519,REGULAR_SEASON,,23,2026-06-24T10:18:11.651867+00:00,2026-06-24T10:18:11.651868+00:00
Ligue 1,FL1,559519,2027-03-06T12:00:00Z,SCHEDULED,AS Monaco FC,Olympique Lyonnais,548,523,REGULAR_SEASON,,23,2026-06-24T10:18:11.651870+00:00,2026-06-24T10:18:11.651872+00:00
Ligue 1,FL1,559520,2027-03-06T12:00:00Z,SCHEDULED,Paris FC,Stade Brestois 29,1045,512,REGULAR_SEASON,,23,2026-06-24T10:18:11.651874+00:00,2026-06-24T10:18:11.651876+00:00
Ligue 1,FL1,559521,2027-03-06T12:00:00Z,SCHEDULED,Lille OSC,Olympique de Marseille,521,516,REGULAR_SEASON,,23,2026-06-24T10:18:11.651878+00:00,2026-06-24T10:18:11.651880+00:00
Ligue 1,FL1,559504,2027-03-13T12:00:00Z,SCHEDULED,OGC Nice,Toulouse FC,522,511,REGULAR_SEASON,,24,2026-06-24T10:18:11.651882+00:00,2026-06-24T10:18:11.651884+00:00
Ligue 1,FL1,559505,2027-03-13T12:00:00Z,SCHEDULED,Paris FC,FC Lorient,1045,525,REGULAR_SEASON,,24,2026-06-24T10:18:11.651886+00:00,2026-06-24T10:18:11.651888+00:00
Ligue 1,FL1,559506,2027-03-13T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Angers SCO,576,532,REGULAR_SEASON,,24,2026-06-24T10:18:11.651890+00:00,2026-06-24T10:18:11.651892+00:00
Ligue 1,FL1,559507,2027-03-13T12:00:00Z,SCHEDULED,Le Mans FC,Stade Rennais FC 1901,535,529,REGULAR_SEASON,,24,2026-06-24T10:18:11.651894+00:00,2026-06-24T10:18:11.651896+00:00
Ligue 1,FL1,559508,2027-03-13T12:00:00Z,SCHEDULED,Stade Brestois 29,Lille OSC,512,521,REGULAR_SEASON,,24,2026-06-24T10:18:11.651898+00:00,2026-06-24T10:18:11.651900+00:00
Ligue 1,FL1,559509,2027-03-13T12:00:00Z,SCHEDULED,Le Havre AC,Racing Club de Lens,533,546,REGULAR_SEASON,,24,2026-06-24T10:18:11.651902+00:00,2026-06-24T10:18:11.651904+00:00
Ligue 1,FL1,559510,2027-03-13T12:00:00Z,SCHEDULED,Olympique de Marseille,AS Monaco FC,516,548,REGULAR_SEASON,,24,2026-06-24T10:18:11.651907+00:00,2026-06-24T10:18:11.651909+00:00
Ligue 1,FL1,559511,2027-03-13T12:00:00Z,SCHEDULED,AJ Auxerre,Paris Saint-Germain FC,519,524,REGULAR_SEASON,,24,2026-06-24T10:18:11.651911+00:00,2026-06-24T10:18:11.651913+00:00
Ligue 1,FL1,559512,2027-03-13T12:00:00Z,SCHEDULED,Olympique Lyonnais,ES Troyes AC,523,531,REGULAR_SEASON,,24,2026-06-24T10:18:11.651915+00:00,2026-06-24T10:18:11.651917+00:00
Ligue 1,FL1,559496,2027-03-20T12:00:00Z,SCHEDULED,Angers SCO,Le Mans FC,532,535,REGULAR_SEASON,,25,2026-06-24T10:18:11.651919+00:00,2026-06-24T10:18:11.651921+00:00
Ligue 1,FL1,559497,2027-03-20T12:00:00Z,SCHEDULED,Toulouse FC,Stade Brestois 29,511,512,REGULAR_SEASON,,25,2026-06-24T10:18:11.651923+00:00,2026-06-24T10:18:11.651925+00:00
Ligue 1,FL1,559498,2027-03-20T12:00:00Z,SCHEDULED,ES Troyes AC,AJ Auxerre,531,519,REGULAR_SEASON,,25,2026-06-24T10:18:11.651927+00:00,2026-06-24T10:18:11.651929+00:00
Ligue 1,FL1,559499,2027-03-20T12:00:00Z,SCHEDULED,Stade Rennais FC 1901,Paris FC,529,1045,REGULAR_SEASON,,25,2026-06-24T10:18:11.651931+00:00,2026-06-24T10:18:11.651933+00:00
Ligue 1,FL1,559500,2027-03-20T12:00:00Z,SCHEDULED,AS Monaco FC,Le Havre AC,548,533,REGULAR_SEASON,,25,2026-06-24T10:18:11.651935+00:00,2026-06-24T10:18:11.651937+00:00
Ligue 1,FL1,559501,2027-03-20T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,RC Strasbourg Alsace,524,576,REGULAR_SEASON,,25,2026-06-24T10:18:11.651939+00:00,2026-06-24T10:18:11.651941+00:00
Ligue 1,FL1,559502,2027-03-20T12:00:00Z,SCHEDULED,Racing Club de Lens,Lille OSC,546,521,REGULAR_SEASON,,25,2026-06-24T10:18:11.651943+00:00,2026-06-24T10:18:11.651945+00:00
Ligue 1,FL1,559503,2027-03-20T12:00:00Z,SCHEDULED,FC Lorient,OGC Nice,525,522,REGULAR_SEASON,,25,2026-06-24T10:18:11.651947+00:00,2026-06-24T10:18:11.651949+00:00
Ligue 1,FL1,559495,2027-03-21T12:00:00Z,SCHEDULED,Olympique de Marseille,Olympique Lyonnais,516,523,REGULAR_SEASON,,25,2026-06-24T10:18:11.651951+00:00,2026-06-24T10:18:11.651953+00:00
Ligue 1,FL1,559486,2027-04-03T12:00:00Z,SCHEDULED,Le Havre AC,ES Troyes AC,533,531,REGULAR_SEASON,,26,2026-06-24T10:18:11.651955+00:00,2026-06-24T10:18:11.651957+00:00
Ligue 1,FL1,559487,2027-04-03T12:00:00Z,SCHEDULED,Angers SCO,AS Monaco FC,532,548,REGULAR_SEASON,,26,2026-06-24T10:18:11.651959+00:00,2026-06-24T10:18:11.651961+00:00
Ligue 1,FL1,559488,2027-04-03T12:00:00Z,SCHEDULED,Le Mans FC,Olympique de Marseille,535,516,REGULAR_SEASON,,26,2026-06-24T10:18:11.651963+00:00,2026-06-24T10:18:11.651965+00:00
Ligue 1,FL1,559489,2027-04-03T12:00:00Z,SCHEDULED,AJ Auxerre,Racing Club de Lens,519,546,REGULAR_SEASON,,26,2026-06-24T10:18:11.651967+00:00,2026-06-24T10:18:11.651969+00:00
Ligue 1,FL1,559490,2027-04-03T12:00:00Z,SCHEDULED,Lille OSC,Stade Rennais FC 1901,521,529,REGULAR_SEASON,,26,2026-06-24T10:18:11.651971+00:00,2026-06-24T10:18:11.651973+00:00
Ligue 1,FL1,559491,2027-04-03T12:00:00Z,SCHEDULED,Stade Brestois 29,FC Lorient,512,525,REGULAR_SEASON,,26,2026-06-24T10:18:11.651975+00:00,2026-06-24T10:18:11.651977+00:00
Ligue 1,FL1,559492,2027-04-03T12:00:00Z,SCHEDULED,RC Strasbourg Alsace,Toulouse FC,576,511,REGULAR_SEASON,,26,2026-06-24T10:18:11.651979+00:00,2026-06-24T10:18:11.651981+00:00
Ligue 1,FL1,559493,2027-04-03T12:00:00Z,SCHEDULED,Paris FC,Paris Saint-Germain FC,1045,524,REGULAR_SEASON,,26,2026-06-24T10:18:11.651983+00:00,2026-06-24T10:18:11.651985+00:00
Ligue 1,FL1,559494,2027-04-03T12:00:00Z,SCHEDULED,OGC Nice,Olympique Lyonnais,522,523,REGULAR_SEASON,,26,2026-06-24T10:18:11.651987+00:00,2026-06-24T10:18:11.651989+00:00
Ligue 1,FL1,559477,2027-04-10T12:00:00Z,SCHEDULED,FC Lorient,Racing Club de Lens,525,546,REGULAR_SEASON,,27,2026-06-24T10:18:11.651991+00:00,2026-06-24T10:18:11.651993+00:00
Ligue 1,FL1,559478,2027-04-10T12:00:00Z,SCHEDULED,Olympique de Marseille,Stade Brestois 29,516,512,REGULAR_SEASON,,27,2026-06-24T10:18:11.651995+00:00,2026-06-24T10:18:11.651997+00:00
Ligue 1,FL1,559479,2027-04-10T12:00:00Z,SCHEDULED,AS Monaco FC,Stade Rennais FC 1901,548,529,REGULAR_SEASON,,27,2026-06-24T10:18:11.651999+00:00,2026-06-24T10:18:11.652001+00:00
Ligue 1,FL1,559480,2027-04-10T12:00:00Z,SCHEDULED,ES Troyes AC,Angers SCO,531,532,REGULAR_SEASON,,27,2026-06-24T10:18:11.652003+00:00,2026-06-24T10:18:11.652005+00:00
Ligue 1,FL1,559481,2027-04-10T12:00:00Z,SCHEDULED,Paris Saint-Germain FC,Le Havre AC,524,533,REGULAR_SEASON,,27,2026-06-24T10:18:11.652007+00:00,2026-06-24T10:18:11.652009+00:00
Ligue 1,FL1,559482,2027-04-10T12:00:00Z,SCHEDULED,Olympique Lyonnais,RC Strasbourg Alsace,523,576,REGULAR_SEASON,,27,2026-06-24T10:18:11.652011+00:00,2026-06-24T10:18:11.652013+00:00
Ligue 1,FL1,559483,2027-04-10T12:00:00Z,SCHEDULED,Le Mans FC,AJ Auxerre,535,519,REGULAR_SEASON,,27,2026-06-24T10:18:11.652015+00:00,2026-06-24T10:18:11.652017+00:00
Ligue 1,FL1,559484,2027-04-10T12:00:00Z,SCHEDULED,Lille OSC,Toulouse FC,521,511,REGULAR_SEASON,,27,2026-06-24T10:18:11.652019+00:00,2026-06-24T10:18:11.652021+00:00
Ligue 1,FL1,559485,2027-04-10T12:00:00Z,SCHEDULED,OGC Nice,Paris FC,522,1045,REGULAR_SEASON,,27,2026-06-24T10:18:11.652023+00:00,2026-06-24T10:18:11.652025+00:00
Ligue 1,FL1,559468,2027-04-17T12:00:00Z,SCHEDULED,AJ Auxerre,FC Lorient,519,525,REGULAR_SEASON,,28,2026-06-24T10:18:11.652027+00:00,2026-06-24T10:18:11.652029+00:00
Ligue 1,FL1,559469,2027-04-17T12:00:00Z,SCHEDULED,Stade Brestois 29,Le Mans FC,512,535,REGULAR_SEASON,,28,2026-06-24T10:18:11.652031+00:00,2026-06-24T10:18:11.652033+00:00
Ligue 1,FL1,559470,2027-04-17T12:00:00Z,SCHEDULED,AS Monaco FC,RC Strasbourg Alsace,548,576,REGULAR_SEASON,,28,2026-06-24T10:18:11.652035+00:00,2026-06-24T10:18:11.652037+00:00
Ligue 1,FL1,559471,2027-04-17T12:00:00Z,SCHEDULED,Angers SCO,Olympique Lyonnais,532,523,REGULAR_SEASON,,28,2026-06-24T10:18:11.652039+00:00,2026-06-24T10:18:11.652041+00:00
